GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Radioman,ru.netology.domain,Smartphone,0,9,0,0,0,3,0,1,0,1
Radioman,ru.netology.domain,Book,0,9,0,0,0,3,0,1,0,1
Radioman,ru.netology.domain,ProductRepository,0,78,0,4,0,17,0,6,0,4
Radioman,ru.netology.domain,Product,112,21,18,0,2,8,17,4,8,4
Radioman,ru.netology.domain,ProductManager,0,66,0,4,0,14,0,6,0,4
